-,-,-
-241.943359, -93.505859, 929.687500
-238.525391, -100.830078, 940.429688
-145.751953, -88.623047, 1099.609375
-155.517578, -76.904297, 1025.390625
-141.357422, -95.947266, 1096.679688
-118.896484, -88.623047, 1014.648438
-192.138672, -64.208984, 906.738281
-300.048828, -34.423828, 853.027344
-570.068359, 145.507812, 597.167969
-702.392578, 192.382812, 128.417969
-760.498047, 273.437500, -342.041016
-149.658203, 465.820312, 377.929688
509.765625, 628.417969, 1580.566406
550.781250, 416.015625, 1999.755859
226.074219, 156.738281, 1774.902344
61.523438, 173.339844, 1375.488281
38.085938, 125.976562, 1078.125000
-92.041016, 208.007812, 1024.414062
-158.447266, 341.796875, 1087.890625
-141.845703, 255.859375, 995.117188
-110.107422, 282.714844, 1191.894531
-349.365234, 343.750000, 1751.953125
-676.513672, 381.835938, 1999.755859
-643.798828, 460.937500, 1962.890625
35.644531, 414.062500, 458.496094
1017.578125, 305.175781, -52.978516
523.925781, 81.542969, -93.505859
70.800781, -13.916016, 285.644531
-156.005859, -42.724609, 604.492188
138.671875, -18.798828, 631.835938
211.914062, 21.484375, 979.492188
-,-,-
-259.521484, -122.802734, 1013.183594
-279.052734, -140.869141, 962.402344
-259.521484, -88.623047, 979.492188
-329.833984, -27.099609, 897.460938
-517.822266, 184.082031, 679.199219
-515.869141, 384.765625, 204.589844
-778.564453, 338.867188, -143.310547
-397.216797, 350.097656, 213.867188
-60.791016, 389.160156, 1211.425781
228.515625, 351.562500, 1999.755859
375.488281, 158.691406, 1999.755859
242.675781, 70.800781, 1571.289062
30.761719, 49.316406, 1130.859375
50.781250, 80.078125, 1009.765625
-105.224609, 133.300781, 950.195312
-237.060547, 220.214844, 1028.320312
-451.904297, 279.296875, 1313.476562
-550.048828, 303.710938, 1776.367188
-771.728516, 367.187500, 1999.755859
-407.958984, 340.820312, 1572.753906
164.062500, 194.335938, 596.191406
683.593750, 176.757812, 75.683594
527.343750, 73.242188, 55.175781
130.371094, 3.906250, 583.007812
16.113281, -87.158203, 495.117188
-104.248047, -112.060547, 867.187500
96.679688, -107.177734, 848.632812
80.078125, -40.771484, 1080.078125
-,-,-
-183.349609, -90.576172, 829.589844
-284.423828, -39.794922, 972.656250
-516.845703, 142.578125, 614.257812
-582.275391, 391.601562, 346.679688
-616.943359, 322.753906, -264.404297
-359.130859, 339.843750, -27.587891
101.074219, 577.148438, 1601.074219
422.363281, 532.226562, 1999.755859
280.761719, 240.234375, 1877.441406
52.734375, 196.289062, 1517.578125
0.000000, 194.335938, 1080.566406
-22.216797, 231.445312, 1019.531250
-154.541016, 245.117188, 916.992188
-134.521484, 337.402344, 958.007812
-234.130859, 304.687500, 1002.929688
-548.095703, 358.398438, 1491.210938
-675.537109, 416.015625, 1993.652344
-534.912109, 479.492188, 1971.191406
-5.126953, 437.988281, 1038.574219
613.769531, 186.523438, 79.589844
562.011719, 149.414062, 185.546875
235.839844, 19.042969, 246.093750
-31.494141, -30.029297, 512.695312
22.949219, -56.396484, 699.707031
85.937500, -64.208984, 793.945312
-,-,-
-246.826172, -95.458984, 971.679688
-503.173828, -12.939453, 776.855469
-451.904297, 194.335938, 645.507812
-466.064453, 347.656250, 303.710938
-475.830078, 275.390625, 119.140625
