-,-,-
-28.076172, -105.224609, 984.375000
16.601562, -102.783203, 1003.906250
14.648438, -117.431641, 957.519531
7.324219, -72.998047, 950.195312
28.808594, -114.013672, 910.644531
61.523438, -137.451172, 827.636719
157.226562, -186.767578, 695.312500
125.488281, -135.009766, 508.789062
154.785156, -178.466797, 575.195312
29.785156, -372.314453, 843.750000
-177.978516, -327.880859, 1260.742188
-383.544922, -260.498047, 1485.351562
-382.568359, -279.052734, 1628.906250
-186.279297, -175.537109, 1513.671875
48.339844, -75.927734, 1544.921875
115.234375, -67.138672, 1644.531250
40.527344, -175.048828, 1664.550781
-116.943359, -314.208984, 1271.972656
-196.533203, -395.751953, 915.039062
-201.416016, -453.369141, 561.523438
-257.568359, -266.357422, 315.429688
-273.681641, -86.181641, 268.554688
-335.693359, -148.681641, 459.960938
-368.408203, -274.169922, 624.511719
-349.365234, -209.716797, 710.937500
-,-,-
20.507812, -117.431641, 727.050781
24.902344, -178.466797, 628.417969
55.175781, -199.951172, 690.429688
8.300781, -296.630859, 893.554688
24.902344, -263.427734, 1105.468750
59.082031, -264.404297, 1290.039062
5.371094, -168.701172, 1260.742188
-22.705078, -151.611328, 1330.566406
-17.822266, -195.068359, 1295.898438
13.671875, -135.009766, 1377.441406
56.640625, 15.625000, 1469.726562
55.175781, -13.427734, 1521.484375
33.691406, -40.771484, 1479.980469
-43.212891, -309.814453, 1340.820312
-177.490234, -455.322266, 1024.414062
-279.052734, -472.900391, 709.960938
-273.681641, -291.748047, 524.414062
-247.314453, -222.412109, 479.492188
-183.349609, -157.470703, 624.511719
-246.826172, -160.888672, 608.398438
-,-,-
-24.658203, -136.962891, 998.046875
-6.103516, -133.544922, 987.792969
-0.244141, -167.724609, 955.078125
89.355469, -165.771484, 810.058594
191.406250, -389.892578, 139.648438
280.761719, -471.923828, -416.259766
426.269531, -205.810547, 220.703125
-132.080078, -178.466797, 1549.804688
-260.986328, -556.884766, 1999.755859
-263.916016, -675.048828, 1764.160156
133.300781, -227.294922, 1651.367188
265.625000, -327.880859, 1572.265625
363.769531, -239.990234, 1589.843750
505.371094, -2.685547, 1606.445312
192.382812, -292.236328, 1264.648438
-321.533203, -709.228516, 828.613281
-491.943359, -497.802734, 281.250000
-302.490234, -206.787109, 323.242188
-232.666016, -179.443359, 449.218750
-128.173828, -199.951172, 649.902344
-123.779297, -192.138672, 694.335938
-101.806641, -219.970703, 948.242188
-,-,-
116.699219, -72.021484, 782.226562
141.601562, -40.771484, 603.027344
146.972656, -92.529297, 554.687500
113.281250, -195.068359, 480.468750
100.097656, -295.166016, 724.121094
50.292969, -317.138672, 1182.617188
-95.458984, -349.853516, 1487.304688
-62.255859, -309.326172, 1640.625000
3.906250, -239.501953, 1696.289062
201.171875, -130.615234, 1611.816406
176.269531, 41.992188, 1617.187500
131.835938, -46.630859, 1564.453125
-69.091797, -197.998047, 1386.718750
-126.220703, -352.783203, 1050.781250
-300.537109, -483.154297, 787.109375
-482.177734, -469.482422, 366.699219
-,-,-
151.855469, -51.025391, 862.304688
280.761719, -92.529297, 735.351562
335.937500, -106.201172, 613.281250
258.789062, -107.177734, 523.925781
202.636719, -215.576172, 609.375000
98.632812, -272.705078, 865.234375
-57.861328, -173.583984, 1194.824219
-207.763672, -261.474609, 1400.878906
-249.755859, -120.849609, 1658.203125
-184.814453, -132.568359, 1778.320312
-40.283203, -149.169922, 1711.425781
109.375000, -80.810547, 1735.351562
80.078125, -112.548828, 1519.531250
-25.634766, -198.974609, 1079.101562
-106.201172, -361.083984, 770.019531
-263.916016, -359.130859, 447.265625
-255.126953, -285.400391, 421.875000
-202.880859, -143.310547, 444.824219
